Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-06-16 2:00,2024,6,16,2:00,8,4.5,79,36,2,1.789295333,,,9.905383333,91.1552,8.540516667,0.065,0.246666667,204.65,1,,1.905383333,0.490555556,12.1552,0.789295333
OTTAWA INTL A,2024-06-16 3:00,2024,6,16,3:00,6.8,5.2,90,5,5,1.75962735,,,9.3875,91.31525,8.052,0.1,0.311666667,109,1,,2.5875,1.288888889,1.31525,0.75962735
OTTAWA INTL A,2024-06-16 4:00,2024,6,16,4:00,8.4,5.7,83,36,1,1.99664055,,,8.5821,93.59613333,7.616283333,0.11,0.325,205.1333333,1,,0.1821,0.167777778,10.59613333,0.99664055
OTTAWA INTL A,2024-06-16 5:00,2024,6,16,5:00,7.2,6.8,97,23,4,18.54827452,,,8.356883333,93.9106,7.441833333,0.11,0.375,229.0166667,5.7,,1.156883333,1.001111111,3.0894,12.84827452
OTTAWA INTL A,2024-06-16 6:00,2024,6,16,6:00,12.1,8.2,77,36,1,147.2565067,,,9.64525,91.4511,8.327833333,0.12,0.361666667,131.7,38.03333333,,2.45475,0.157777778,14.4511,109.2231734
OTTAWA INTL A,2024-06-16 7:00,2024,6,16,7:00,14.7,7,60,36,1,259.1059498,,,11.76538333,86.5414,9.6009,0.15,0.39,97.33333333,32.63333333,,2.93461667,0.127777778,26.5414,226.4726165
OTTAWA INTL A,2024-06-16 8:00,2024,6,16,8:00,16.8,8.3,57,19,7,445.144763,,,13.37925,81.34885,10.25356667,0.105,0.375,123.3166667,49.23333333,,3.42075,1.839444444,24.34885,395.9114297
OTTAWA INTL A,2024-06-16 9:00,2024,6,16,9:00,18.1,6.6,46,14,9,571.660524,,,15.07903333,78.96908333,11.46565,0.071666667,0.346666667,183.8,58.68333333,,3.02096667,2.428333333,32.96908333,512.9771907
OTTAWA INTL A,2024-06-16 10:00,2024,6,16,10:00,18.9,5.8,42,19,6,563.2739605,,,17.33041667,61.72983333,9.866233333,0.436666667,0.826666667,130.9333333,58.58333333,,1.56958333,1.23,19.72983333,504.6906272
OTTAWA INTL A,2024-06-16 11:00,2024,6,16,11:00,19.5,5.5,40,18,3,718.824472,,,18.64045,51.43793333,8.416733333,0.516666667,0.901666667,174.2,66.56666667,,0.85955,0.316666666,11.43793333,652.2578053
OTTAWA INTL A,2024-06-16 12:00,2024,6,16,12:00,20.1,6,39,19,7,683.7904183,,,19.11118333,46.79473333,7.473416667,0.341666667,0.668333333,197.6666667,61.93333333,,0.98881667,1.602777777,7.79473333,621.857085
OTTAWA INTL A,2024-06-16 13:00,2024,6,16,13:00,20.5,6.2,39,13,4,552.9251322,,,19.44941667,48.07985,8.178433333,0.453333333,0.778333333,206.9833333,53.83333333,,1.05058333,0.657777778,9.07985,499.0917989
OTTAWA INTL A,2024-06-16 14:00,2024,6,16,14:00,20.8,6.5,39,15,11,472.4676862,,,19.70106667,45.11066667,7.46675,0.336666667,0.688333333,175.3833333,47.16666667,,1.09893333,2.718888889,6.11066667,425.3010195
OTTAWA INTL A,2024-06-16 15:00,2024,6,16,15:00,20.3,6.7,41,18,9,350.8449182,,,20.03713333,46.49171667,8.221283333,0.423333333,0.775,165.8833333,37.33333333,,0.26286667,2.076666667,5.49171667,313.5115849
OTTAWA INTL A,2024-06-16 16:00,2024,6,16,16:00,20.5,7.1,42,17,10,315.3948852,,,19.9145,48.93486667,8.847516667,0.27,0.606666667,206.9833333,30.35,,0.5855,2.507777778,6.93486667,285.0448852
OTTAWA INTL A,2024-06-16 17:00,2024,6,16,17:00,19.6,8.6,49,17,5,172.7981082,,,19.90476667,46.96036667,8.212566667,0.3,0.606666667,185.5333333,19.21666667,,0.30476667,1.088888889,2.03963333,153.5814415
OTTAWA INTL A,2024-06-16 18:00,2024,6,16,18:00,19.1,10.2,56,14,7,79.37294955,,,19.78335,45.25538333,7.6044,0.143333333,0.433333333,172.0666667,7.85,,0.68335,1.801111111,10.74461667,71.52294955
OTTAWA INTL A,2024-06-16 19:00,2024,6,16,19:00,18.6,10.7,60,13,7,95.70961968,,,19.45296667,47.82345,8.10545,0.09,0.321666667,120.8,7.216666667,,0.85296667,1.854444444,12.17655,88.49295301
OTTAWA INTL A,2024-06-16 20:00,2024,6,16,20:00,14.5,10.4,77,13,8,15.98079007,,,18.57646667,54.25045,9.171116667,0.308333333,0.6,119.4666667,1.316666667,,4.07646667,1.913888889,22.74955,14.6641234
OTTAWA INTL A,2024-06-16 21:00,2024,6,16,21:00,14.2,9.5,73,12,11,2.06833655,,,17.90405,58.09958333,9.556716667,0.216666667,0.556666667,150.6,1,,3.70405,2.838888889,14.90041667,1.06833655
OTTAWA INTL A,2024-06-16 22:00,2024,6,16,22:00,15.2,9.2,67,12,8,1.760740583,,,17.6288,58.92198333,9.5101,0.17,0.426666667,147.8833333,1,,2.4288,2.052222222,8.07801667,0.760740583
OTTAWA INTL A,2024-06-16 23:00,2024,6,16,23:00,15.4,10,70,10,12,1.676987583,,,16.83091667,62.2943,9.591566667,0.19,0.446666667,122.85,1,,1.43091667,3.143333333,7.7057,0.676987583
OTTAWA INTL A,2024-06-17 0:00,2024,6,17,0:00,15.7,9.9,68,8,9,1.557823783,,,16.32586667,67.59031667,10.30781667,0.085,0.26,161.6666667,1,,0.62586667,2.415,0.40968333,0.557823783
OTTAWA INTL A,2024-06-17 1:00,2024,6,17,1:00,15.2,10.6,74,10,11,1.742886717,,,15.85361667,75.74518333,11.58701667,0.08,0.348333333,120.2833333,1,,0.65361667,2.975555556,1.74518333,0.742886717
OTTAWA INTL A,2024-06-17 2:00,2024,6,17,2:00,15.1,11.3,78,8,8,1.83834785,,,15.83188333,78.425,12.10048333,0.363333333,0.64,74.51666667,1,,0.73188333,1.858888889,0.425,0.83834785
OTTAWA INTL A,2024-06-17 3:00,2024,6,17,3:00,15.2,11.6,79,9,9,1.490834033,,,15.94201667,73.6242,11.24918333,0.253333333,0.54,88.73333333,1,,0.74201667,2.246666667,5.3758,0.490834033
OTTAWA INTL A,2024-06-17 4:00,2024,6,17,4:00,15.2,12.5,84,6,8,2.135511067,,,16.0603,70.07846667,10.61795,0.261666667,0.505,87.33333333,1,,0.8603,1.960555555,13.92153333,1.135511067
OTTAWA INTL A,2024-06-17 5:00,2024,6,17,5:00,14.9,13.2,90,33,8,5.914270117,,,15.00286667,82.20055,11.9895,0.195,0.42,208.9666667,1,,0.10286667,2.027222222,7.79945,4.914270117
OTTAWA INTL A,2024-06-17 6:00,2024,6,17,6:00,14.3,14.3,100,19,4,15.061659,,,14.5896,90.13315,13.00595,0.066666667,0.32,216.5833333,1.216666667,,0.2896,1.044444444,9.86685,13.84499233
OTTAWA INTL A,2024-06-17 7:00,2024,6,17,7:00,15,15,100,19,0,58.93975048,,,15.25923333,89.59418333,13.57141667,0.186666667,0.458333333,123.8833333,5.233333333,,0.25923333,0.186666667,10.40581667,53.70641715
OTTAWA INTL A,2024-06-17 8:00,2024,6,17,8:00,17.5,17.5,100,19,14,325.894286,,,16.36448333,85.23851667,13.89783333,0.18,0.436666667,212.9166667,33.5,,1.13551667,3.708888889,14.76148333,292.394286
OTTAWA INTL A,2024-06-17 9:00,2024,6,17,9:00,20.3,18.3,88,21,14,601.776933,,,18.74378333,83.6052,15.92998333,0.445,0.795,233.2833333,53.86666667,,1.55621667,3.443888889,4.3948,547.9102663
OTTAWA INTL A,2024-06-17 10:00,2024,6,17,10:00,23.2,19.1,78,20,19,534.2562885,,,20.63763333,80.49086667,17.18306667,0.425,0.773333333,213.8,57.68333333,,2.56236667,4.852777778,2.49086667,476.5729552
OTTAWA INTL A,2024-06-17 11:00,2024,6,17,11:00,25.3,19.4,70,21,21,814.5249937,,,22.82316667,76.40803333,18.475,0.466666667,0.85,236.7166667,67.88333333,,2.47683333,5.366666666,6.40803333,746.6416604
OTTAWA INTL A,2024-06-17 12:00,2024,6,17,12:00,26.3,19.8,67,21,16,901.552865,,,23.85121667,75.22285,19.22125,0.45,0.808333333,220.2833333,61.91666667,,2.44878333,3.994444444,8.22285,839.6361983
OTTAWA INTL A,2024-06-17 13:00,2024,6,17,13:00,27.8,20.8,65,24,18,892.7168065,,,26.07353333,68.05088333,19.73681667,0.876666667,1.323333333,220.4833333,70.16666667,,1.72646667,4.123333333,3.05088333,822.5501398
OTTAWA INTL A,2024-06-17 14:00,2024,6,17,14:00,28.4,21.5,65,23,20,871.6298453,,,26.953,67.557,20.45973333,0.736666667,1.138333333,222.6333333,52.1,,1.447,4.818888889,2.557,819.5298453
OTTAWA INTL A,2024-06-17 15:00,2024,6,17,15:00,29.1,20.7,60,17,15,566.3246642,,,27.09846667,69.25675,21.0023,0.451666667,0.838333333,225.5166667,43.6,,2.00153333,3.715,9.25675,522.7246642
OTTAWA INTL A,2024-06-17 16:00,2024,6,17,16:00,30.2,21.3,58,23,10,564.1337525,,,28.03613333,66.17706667,21.14755,0.403333333,0.761666667,212.15,35.05,,2.16386667,2.374444445,8.17706667,529.0837525
OTTAWA INTL A,2024-06-17 17:00,2024,6,17,17:00,29.6,21.4,61,18,17,448.4544635,,,28.78681667,63.85333333,21.28135,0.546666667,0.883333333,211.0666667,22.05,,0.81318333,4.175555555,2.85333333,426.4044635
OTTAWA INTL A,2024-06-17 18:00,2024,6,17,18:00,29.3,21.8,63,20,14,272.3493422,,,28.973,62.96275,21.22975,0.623333333,0.958333333,205.8833333,10.95,,0.327,3.265555556,0.03725,261.3993422
OTTAWA INTL A,2024-06-17 19:00,2024,6,17,19:00,27.8,21.4,68,17,13,127.2665363,,,28.96286667,62.94311667,21.21565,0.848333333,1.206666667,210.0666667,4.133333333,,1.16286667,2.762777778,5.05688333,123.133203
OTTAWA INTL A,2024-06-17 20:00,2024,6,17,20:00,26.3,20.4,69,18,16,23.59499735,,,28.18196667,64.51686667,20.87778333,0.885,1.265,204.1833333,1.216666667,,1.88196667,3.559444444,4.48313333,22.37833068
OTTAWA INTL A,2024-06-17 21:00,2024,6,17,21:00,24.8,20.4,76,19,11,2.330146983,,,27.0288,65.49768333,20.02953333,0.753333333,1.076666667,203.7833333,1,,2.2288,2.302222223,10.50231667,1.330146983
OTTAWA INTL A,2024-06-17 22:00,2024,6,17,22:00,23.8,20.1,79,21,11,1.899937133,,,26.04291667,68.85376667,19.90095,0.61,0.875,213.6333333,1,,2.24291667,2.445555556,10.14623333,0.899937133
OTTAWA INTL A,2024-06-17 23:00,2024,6,17,23:00,22.9,20,84,18,9,1.916079533,,,25.46381667,69.8311,19.57603333,0.765,1.041666667,213.55,1,,2.56381667,1.735,14.1689,0.916079533
OTTAWA INTL A,2024-06-18 0:00,2024,6,18,0:00,22.6,19.5,82,21,10,1.962486233,,,24.67375,71.75245,19.25463333,0.666666667,0.905,212.5166667,1,,2.07375,2.111111111,10.24755,0.962486233
OTTAWA INTL A,2024-06-18 1:00,2024,6,18,1:00,22.2,19.4,84,22,10,1.831431383,,,23.1789,77.53516667,19.05261667,0.125,0.38,201.8,1,,0.9789,2.652777778,6.46483333,0.831431383
OTTAWA INTL A,2024-06-18 2:00,2024,6,18,2:00,21.3,19.4,89,18,8,1.770838867,,,21.94876667,82.54573333,18.86341667,0.071666667,0.325,196.55,1,,0.64876667,2.150555555,6.45426667,0.770838867
OTTAWA INTL A,2024-06-18 3:00,2024,6,18,3:00,20.9,19.4,91,19,9,1.725846867,,,21.9552,82.54791667,18.86753333,0.163333333,0.415,186.9,1,,1.0552,2.336666667,8.45208333,0.725846867
OTTAWA INTL A,2024-06-18 4:00,2024,6,18,4:00,20.3,19.9,97,19,7,1.892703017,,,21.13981667,85.92136667,18.71436667,0.055,0.236666667,140.7666667,1,,0.83981667,1.889444444,11.07863333,0.892703017
OTTAWA INTL A,2024-06-18 5:00,2024,6,18,5:00,20.3,20.2,100,18,9,13.98923837,,,21.3737,85.21303333,18.80996667,0.075,0.27,150.5166667,1.15,,1.0737,2.425,14.78696667,12.83923837
OTTAWA INTL A,2024-06-18 6:00,2024,6,18,6:00,21.1,20.9,98,20,8,79.78217155,,,21.60386667,84.5132,18.90443333,0.43,0.683333333,188.45,9.616666667,,0.50386667,1.792222222,13.4868,70.16550488
OTTAWA INTL A,2024-06-18 7:00,2024,6,18,7:00,22.5,20.8,90,19,14,255.8553188,,,22.25413333,83.84508333,19.41495,0.363333333,0.68,212.3166667,28.3,,0.24586667,3.525555556,6.15491667,227.5553188
OTTAWA INTL A,2024-06-18 8:00,2024,6,18,8:00,24.1,22,88,19,15,351.2865465,,,23.393,81.84213333,20.138,0.61,0.876666667,208.7333333,39.4,,0.707,3.556666667,6.15786667,311.8865465
OTTAWA INTL A,2024-06-18 9:00,2024,6,18,9:00,26.1,22.5,80,19,19,596.9695427,,,24.56828333,80.22216667,20.95926667,0.53,0.886666667,240.1833333,60.45,,1.53171667,4.747777778,0.22216667,536.5195427
OTTAWA INTL A,2024-06-18 10:00,2024,6,18,10:00,27.5,23.4,78,20,13,705.6467445,,,26.11761667,77.75455,21.95161667,0.538333333,0.88,226.7666667,69.8,,1.38238333,3.072777778,0.24545,635.8467445
OTTAWA INTL A,2024-06-18 11:00,2024,6,18,11:00,29.3,24.1,73,21,13,730.2818167,,,27.70008333,74.26208333,22.72666667,0.62,0.988333333,224.25,64.28333333,,1.59991667,2.991111111,1.26208333,665.9984834
OTTAWA INTL A,2024-06-18 12:00,2024,6,18,12:00,30.5,24,68,20,15,855.4384368,,,28.54831667,73.8823,23.44245,0.538333333,0.933333333,218.9666667,65.68333333,,1.95168333,3.628333334,5.8823,789.7551035
OTTAWA INTL A,2024-06-18 13:00,2024,6,18,13:00,31.5,24.2,65,18,16,815.8392187,,,30.00895,69.15888333,23.75911667,0.61,1.023333333,206.6,65.43333333,,1.49105,3.834444444,4.15888333,750.4058854
OTTAWA INTL A,2024-06-18 14:00,2024,6,18,14:00,32,24,62,19,17,696.5216963,,,30.42106667,67.91401667,23.84888333,0.625,1.036666667,229.3166667,57.25,,1.57893333,4.097222222,5.91401667,639.2716963
OTTAWA INTL A,2024-06-18 15:00,2024,6,18,15:00,31.2,24.2,66,16,19,637.7126985,,,31.11853333,64.91975,23.75503333,0.763333333,1.161666667,217.3333333,54.3,,0.08146667,4.514444445,1.08025,583.4126985
OTTAWA INTL A,2024-06-18 16:00,2024,6,18,16:00,31.9,23.7,61,17,18,535.9492877,,,31.33546667,63.95905,23.72071667,1.21,1.765,200.35,38.15,,0.56453333,3.79,2.95905,497.7992877
OTTAWA INTL A,2024-06-18 17:00,2024,6,18,17:00,31.5,23.9,64,18,15,400.8682163,,,31.25896667,62.96353333,23.38693333,1.061666667,1.606666667,205,23.56666667,,0.24103333,3.105,1.03646667,377.3015496
OTTAWA INTL A,2024-06-18 18:00,2024,6,18,18:00,30.5,24.1,68,19,13,72.11524133,,,30.50228333,65.43056667,23.3087,0.846666667,1.253333333,212.8333333,6.033333333,,0.00228333,2.764444444,2.56943333,66.081908
OTTAWA INTL A,2024-06-18 19:00,2024,6,18,19:00,28.3,22.9,72,19,12,43.93600488,,,29.98645,67.16236667,23.25281667,1.016666667,1.4,211.3833333,3.466666667,,1.68645,2.316666666,4.83763333,40.46933821
OTTAWA INTL A,2024-06-18 20:00,2024,6,18,20:00,26.8,22.2,75,19,14,43.26067755,,,28.8907,69.78425,22.8425,0.901666667,1.266666667,219.9,4.5,,2.0907,2.987222222,5.21575,38.76067755
OTTAWA INTL A,2024-06-18 21:00,2024,6,18,21:00,25.5,21.9,80,20,12,2.471927417,,,27.49061667,71.17066667,21.82488333,0.588333333,0.885,222.2833333,1,,1.99061667,2.745,8.82933333,1.471927417
OTTAWA INTL A,2024-06-18 22:00,2024,6,18,22:00,24.8,21.5,81,21,9,2.003384533,,,26.18843333,74.57936667,21.33656667,0.196666667,0.526666667,195,1,,1.38843333,2.303333333,6.42063333,1.003384533
OTTAWA INTL A,2024-06-18 23:00,2024,6,18,23:00,24.5,21.5,83,21,11,1.949432183,,,25.3161,77.30776667,21.08291667,0.17,0.47,209.4833333,1,,0.8161,2.885555556,5.69223333,0.949432183
OTTAWA INTL A,2024-06-19 0:00,2024,6,19,0:00,24,21.7,87,19,9,1.744012417,,,24.19076667,81.52975,20.85373333,0.08,0.32,181.0666667,1,,0.19076667,2.42,5.47025,0.744012417
OTTAWA INTL A,2024-06-19 1:00,2024,6,19,1:00,22.9,21.8,93,18,4,1.6959254,,,23.87628333,83.04801667,20.84853333,0.066666667,0.231666667,139.4333333,1,,0.97628333,1.044444444,9.95198333,0.6959254
OTTAWA INTL A,2024-06-19 2:00,2024,6,19,2:00,22.7,22.3,98,20,7,1.625646117,,,23.83155,83.39341667,20.87175,0.06,0.236666667,160,1,,1.13155,1.884444444,14.60658333,0.625646117
OTTAWA INTL A,2024-06-19 3:00,2024,6,19,3:00,22.7,22.6,99,23,4,1.750820767,,,23.3908,85.20216667,20.78986667,0.025,0.13,152.0166667,1,,0.6908,1.086111111,13.79783333,0.750820767
OTTAWA INTL A,2024-06-19 4:00,2024,6,19,4:00,22,22,100,16,8,1.7562502,,,23.38115,85.77536667,20.8893,0.221666667,0.491666667,170.95,1,,1.38115,2.000555555,14.22463333,0.7562502
OTTAWA INTL A,2024-06-19 5:00,2024,6,19,5:00,22.4,22.4,100,17,9,6.7889794,,,23.60526667,85.32208333,21.0208,0.206666667,0.501666667,178.5833333,1,,1.20526667,2.293333333,14.67791667,5.7889794
OTTAWA INTL A,2024-06-19 6:00,2024,6,19,6:00,23,23,100,16,9,41.50272245,,,23.53381667,86.8872,21.24898333,0.308333333,0.59,233.7166667,3.033333333,,0.53381667,2.191666667,13.1128,38.46938912
OTTAWA INTL A,2024-06-19 7:00,2024,6,19,7:00,25.8,21.9,79,21,8,154.6914181,,,22.8364,90.84915,21.29001667,0.055,0.313333333,217.2333333,15.03333333,,2.9636,2.167222222,11.84915,139.6580848
OTTAWA INTL A,2024-06-19 8:00,2024,6,19,8:00,28.5,22.5,69,22,13,478.5815665,,,25.5996,80.45483333,21.98933333,0.298333333,0.608333333,238.6,56.4,,2.9004,3.312777778,11.45483333,422.1815665
OTTAWA INTL A,2024-06-19 9:00,2024,6,19,9:00,29.6,22.9,67,22,18,615.1094873,,,26.99761667,76.83561667,22.6099,0.33,0.65,166.4166667,60.41666667,,2.60238333,4.67,9.83561667,554.6928206
OTTAWA INTL A,2024-06-19 10:00,2024,6,19,10:00,30.1,22.8,64,20,17,691.9578497,,,28.03498333,73.05861667,22.76495,0.311666667,0.661666667,225.3333333,61.88333333,,2.06501667,4.410555555,9.05861667,630.0745164
OTTAWA INTL A,2024-06-19 11:00,2024,6,19,11:00,31.1,24,65,19,14,570.6264055,,,29.4435,67.71641667,22.86366667,0.686666667,1.075,235.6,54.95,,1.6565,3.202222222,2.71641667,515.6764055
OTTAWA INTL A,2024-06-19 12:00,2024,6,19,12:00,30.2,23.8,68,20,19,397.986901,,,29.88586667,67.43711667,23.2233,0.763333333,1.113333333,212.8,42.4,,0.31413333,4.514444445,0.56288333,355.586901
OTTAWA INTL A,2024-06-19 13:00,2024,6,19,13:00,32.3,24,61,19,19,664.3144485,,,30.6084,66.243,23.61366667,1.133333333,1.673333333,214.3,62.96666667,,1.6916,4.144444445,5.243,601.3477818
OTTAWA INTL A,2024-06-19 14:00,2024,6,19,14:00,32.2,23.5,59,21,22,852.7046903,,,31.86528333,61.49698333,23.55158333,0.958333333,1.511666667,217.3,79.33333333,,0.33471667,5.152777778,2.49698333,773.371357
OTTAWA INTL A,2024-06-19 15:00,2024,6,19,15:00,33.2,23,54,22,20,754.8424243,,,31.99281667,58.0077,22.71208333,0.728333333,1.225,245.1166667,62.71666667,,1.20718333,4.827222223,4.0077,692.1257576
OTTAWA INTL A,2024-06-19 16:00,2024,6,19,16:00,30.7,23.3,64,21,25,400.8215287,,,31.38521667,58.48825,22.27048333,0.878333333,1.458333333,239.8833333,31.96666667,,0.68521667,6.066111111,5.51175,368.854862
OTTAWA INTL A,2024-06-19 17:00,2024,6,19,17:00,31.5,22.3,58,21,23,373.4324053,,,30.89115,62.57105,22.9333,1.165,1.773333333,223.2666667,25.16666667,,0.60885,5.223888889,4.57105,348.2657386
OTTAWA INTL A,2024-06-19 18:00,2024,6,19,18:00,30.6,23.2,64,21,19,229.9844915,,,30.1766,63.41481667,22.47408333,0.821666667,1.358333333,225.9666667,12.21666667,,0.4234,4.456111111,0.58518333,217.7678248
OTTAWA INTL A,2024-06-19 19:00,2024,6,19,19:00,29.3,22.8,68,22,18,59.3775582,,,29.93675,61.78516667,21.8279,0.835,1.323333333,227.8166667,2.65,,0.63675,4.165,6.21483333,56.7275582
OTTAWA INTL A,2024-06-19 20:00,2024,6,19,20:00,28,22.6,72,21,14,23.13086113,,,29.67035,62.92376667,21.87808333,1.05,1.493333333,226.0333333,1.466666667,,1.67035,2.838888889,9.07623333,21.66419446
OTTAWA INTL A,2024-06-19 21:00,2024,6,19,21:00,26.8,23.3,81,20,13,2.452293517,,,29.01441667,66.09641667,22.06365,1.193333333,1.68,221.9833333,1,,2.21441667,2.417777778,14.90358333,1.452293517
OTTAWA INTL A,2024-06-19 22:00,2024,6,19,22:00,26.6,23.6,83,22,16,1.709211983,,,28.30196667,68.25143333,21.91538333,1.321666667,1.77,220.1833333,1,,1.70196667,3.122777777,14.74856667,0.709211983
